date,all_adv,all_dec,all_unch,all_nh,all_nl,all_nhl_n,all_ma20,all_ma50,all_ma200,all_upvol,all_dnvol,all_amt,all_turnover,kospi_adv,kospi_dec,kospi_unch,kospi_nh,kospi_nl,kospi_nhl_n,kospi_ma20,kospi_ma50,kospi_ma200,kospi_upvol,kospi_dnvol,kospi_amt,kospi_turnover,kosdaq_adv,kosdaq_dec,kosdaq_unch,kosdaq_nh,kosdaq_nl,kosdaq_nhl_n,kosdaq_ma20,kosdaq_ma50,kosdaq_ma200,kosdaq_upvol,kosdaq_dnvol,kosdaq_amt,kosdaq_turnover,top10_share,penny_share,top50_penny,cap_up,cap_down,kospi_close,kosdaq_close,vkospi,usdkrw,putcall,ew_close,ew_mom
2026-08-03,1592,873,218,47,91,2614,34.6269,16.3426,11.6014,9.4719,21.7553,31.5827,0.567,456,419,67,13,22,934,33.5456,18.4713,15.5983,5.2253,20.7055,26.1157,0.5061,1136,454,151,34,69,1680,35.2129,15.1848,9.3916,4.2466,1.0499,5.467,1.3315,61.2176,0.6215,0,14,0,6257.45,737.35,80.78,1428.5,0.737,17145.0,-10.0284
2026-08-04,2261,257,165,53,75,2615,59.1045,25.0561,13.8836,32.3094,2.1661,34.6483,0.6106,789,96,57,15,19,934,57.6433,28.1316,18.2692,26.7228,1.8356,28.7269,0.5482,1472,161,108,38,56,1681,59.8964,23.3834,11.4589,5.5866,0.3305,5.9214,1.3619,58.4915,0.7346,0,12,0,6358.95,780.72,82.05,1428.4301,0.46,17715.0,-7.0551
2026-08-05,1992,487,204,50,68,2616,71.7164,31.1518,15.8615,29.3579,2.5039,31.9835,0.5437,675,197,70,13,19,934,69.8514,34.9257,20.5128,24.0471,1.4233,25.5804,0.4704,1317,290,134,37,49,1682,72.7273,29.0993,13.29,5.3107,1.0806,6.4031,1.4372,52.7836,0.7557,0,11,0,6598.26,799.59,78.55,1421.16,0.713,18060.0,-5.2645
2026-08-06,1206,1247,230,63,74,2617,72.4254,34.8915,15.8235,8.4946,23.6177,32.2796,0.573,491,382,69,19,18,934,72.0807,41.0828,20.9402,4.84,21.2254,26.1653,0.5045,715,865,161,44,56,1683,72.6122,31.5242,12.9947,3.6545,2.3923,6.1142,1.3691,56.0205,0.6369,0,10,0,6296.38,801.67,77.17,1422.3,0.638,18360.0,-3.7281
2026-08-07,1352,1118,213,61,71,2617,73.9552,38.6313,16.1278,14.9463,14.6809,29.7801,0.5318,554,323,65,22,16,934,75.69,46.0722,21.9017,12.3698,12.0946,24.5618,0.4764,798,795,148,39,55,1683,73.015,34.5843,12.9356,2.5766,2.5863,5.2183,1.1726,53.8101,0.5988,0,9,0,6258.77,798.81,75.59,,0.764,18465.0,-3.2479
2026-08-10,2094,404,185,68,66,2617,82.693,50.7105,18.7904,14.8739,11.2839,26.2238,0.4629,698,183,61,19,15,934,82.1656,55.6263,24.5726,7.8723,11.0622,18.9937,0.366,1396,221,124,49,51,1683,82.9787,48.037,15.5936,7.0016,0.2218,7.23,1.5189,45.3412,0.7153,0,11,0,6299.66,854.47,69.55,1417.3101,0.649,18740.0,-1.8573
2026-08-11,1656,812,215,67,65,2618,85.7889,56.0583,20.1978,20.0816,8.6183,28.8421,0.5051,564,309,69,23,16,935,84.9257,59.1295,26.2821,15.6954,6.2214,22.0206,0.4208,1092,503,146,44,49,1683,86.2565,54.388,16.834,4.3862,2.3969,6.8215,1.4274,50.2851,0.8768,0,12,0,6345.53,857.84,61.68,1412.1801,0.675,18700.0,-2.0945
2026-08-12,1232,1217,234,56,67,2618,85.0056,57.255,19.8555,27.9819,5.506,33.7717,0.5721,381,477,84,18,17,935,83.8641,58.4926,24.4658,23.9962,3.1453,27.2395,0.5022,851,740,150,38,50,1683,85.6239,56.582,17.3066,3.9858,2.3607,6.5322,1.3644,54.0694,0.7023,0,10,0,6579.04,858.91,56.48,1416.46,0.842,18590.0,-2.7087
2026-08-13,937,1524,223,55,81,2618,82.3573,56.6941,20.0837,34.7045,6.2335,42.0749,0.6905,334,533,75,17,20,935,80.3609,57.8556,25.0,30.3466,3.898,34.6672,0.6177,603,991,148,38,61,1683,83.4388,56.0624,17.3656,4.3579,2.3355,7.4077,1.5408,54.083,0.6429,0,10,1,6813.34,861.37,55.28,1416.85,0.735,18835.0,-1.4864
2026-08-14,1556,926,203,65,81,2618,84.3342,61.5183,21.2628,28.6204,5.9491,34.7971,0.5582,678,204,60,24,21,935,86.518,66.0297,27.9915,24.4705,2.6893,27.2924,0.4746,878,722,143,41,60,1683,83.1512,59.0647,17.5428,4.1498,3.2599,7.5046,1.5543,52.3986,0.6846,0,11,0,6977.94,864.65,55.31,,1.13,19090.0,-0.199
2026-08-18,543,1949,193,58,94,2619,74.5244,51.6636,19.437,14.5131,21.3215,37.3068,0.6091,195,684,63,22,22,935,76.7516,57.2187,25.2137,11.692,17.0482,29.1861,0.5158,348,1265,130,36,72,1684,73.318,48.644,16.2434,2.8211,4.2733,8.1207,1.7399,55.3653,0.7971,1,13,1,6869.83,834.2,56.97,1413.58,1.075,18610.0,-2.7227
2026-08-19,547,1949,190,55,112,2619,62.0291,44.0748,18.2751,5.0928,23.854,29.0292,0.5015,172,704,66,16,29,935,62.2081,47.1338,23.5608,2.3858,20.5687,22.9853,0.4314,375,1245,124,39,83,1684,61.9321,42.412,15.3483,2.707,3.2853,6.0439,1.3112,54.6797,0.762,0,9,2,6471.17,824.46,60.63,1389.4,0.907,18220.0,-4.7523
2026-08-20,1571,884,231,54,89,2619,65.9455,49.6263,18.997,28.6822,5.1739,34.1813,0.5589,523,338,81,17,23,935,65.0743,52.017,23.9872,24.3901,3.8235,28.4369,0.5037,1048,546,150,37,66,1684,66.4175,48.3276,16.2338,4.2921,1.3504,5.7444,1.2223,60.8486,0.4839,0,9,1,6852.58,840.89,57.26,1390.79,0.812,18420.0,-3.6949
2026-08-21,436,2050,200,53,131,2619,48.8814,40.1719,16.9453,21.6739,11.6874,34.2265,0.5561,194,683,65,17,42,935,51.5924,43.8429,21.2154,20.503,7.7383,28.9353,0.5071,242,1367,135,36,89,1684,47.4138,38.1776,14.5809,1.1709,3.9491,5.2912,1.1804,60.759,0.4664,0,4,2,6912.95,801.94,58.03,1386.09,0.874,18075.0,-5.4729
2026-08-24,1469,970,248,53,99,2619,53.6713,44.0583,17.5912,9.3288,20.3879,30.246,0.5062,579,287,76,19,26,935,59.5541,49.0446,22.3881,6.7932,18.827,25.8762,0.4688,890,683,172,34,73,1684,50.4882,41.3495,14.9351,2.5356,1.561,4.3698,0.9609,62.3771,0.4323,0,7,2,6696.96,813.33,56.76,1380.76,0.812,18480.0,-3.3285
2026-08-25,1792,679,217,62,81,2620,61.8338,50.8221,19.0729,19.5441,3.9223,29.4599,0.4889,646,226,70,24,16,935,68.1529,55.5202,24.8401,15.8625,2.9695,24.6718,0.4435,1146,453,147,38,65,1685,58.4147,48.2699,15.8796,3.6815,0.9528,4.7881,1.0351,56.4227,0.4133,0,6,0,6742.74,827.15,56.29,1381.49,0.956,18640.0,-2.4576
2026-08-26,1464,967,260,60,81,2621,63.9583,55.2317,19.7114,20.5373,6.2158,27.3239,0.4494,586,275,83,22,16,935,71.5499,61.3588,25.7996,18.2552,4.4023,22.9008,0.4077,878,692,177,38,65,1686,59.8507,51.9031,16.3422,2.2822,1.8136,4.4231,0.9566,52.4228,0.492,0,10,0,6808.21,826.87,55.59,1383.49,0.92,19025.0,-0.4224
2026-08-27,1126,1314,251,50,78,2622,58.7775,57.2496,19.6354,22.0787,5.98,28.3772,0.4602,319,539,86,15,18,935,62.6327,60.1911,25.1599,18.1111,4.6879,22.9167,0.4022,807,775,165,35,60,1687,56.6916,55.6517,16.5782,3.9675,1.2921,5.4605,1.1659,51.5402,0.5771,0,6,0,6912.37,837.65,53.01,1380.45,0.776,18990.0,-0.5814
2026-08-28,1588,887,216,71,70,2623,59.5602,62.3692,21.0406,10.2527,15.8382,26.3835,0.4352,641,239,64,28,15,935,66.6667,67.3036,27.2921,7.5739,13.6578,21.4805,0.384,947,648,152,43,55,1688,55.7151,59.6886,17.5811,2.6788,2.1804,4.903,1.0458,51.4365,0.6312,0,8,0,6788.88,838.41,50.08,1371.78,0.877,19195.0,0.5233
2026-08-31,1080,1357,254,60,72,2624,55.9448,62.0703,20.6988,23.7252,9.4716,33.31,0.5474,367,489,88,20,17,935,63.0573,66.1359,26.7591,21.2104,6.587,27.8793,0.4962,713,868,166,40,55,1689,52.0965,59.8616,17.3451,2.5148,2.8846,5.4307,1.1642,51.0865,0.3774,0,8,1,6820.02,834.29,46.05,1366.62,1.079,19120.0,0.1702
2026-09-01,1110,1352,229,59,66,2625,53.1867,62.5187,20.8428,15.2648,8.5289,23.8722,0.3918,447,422,75,19,14,935,62.4204,68.0467,27.3987,13.2785,5.9142,19.2374,0.3415,663,930,154,40,52,1690,48.1907,59.5156,17.217,1.9863,2.6148,4.6348,1.009,49.3132,0.7475,0,7,1,6835.8,821.25,44.03,1372.86,1.136,19055.0,-0.1302
2026-09-02,474,2014,203,49,100,2626,39.2471,55.7175,18.9446,3.3196,20.471,23.9412,0.4085,139,736,69,13,23,935,43.4183,61.465,24.2004,1.2766,17.2587,18.5875,0.3435,335,1278,134,36,77,1691,36.9902,52.5952,16.0377,2.043,3.2123,5.3537,1.1906,47.1533,0.8541,0,8,4,6562.72,803.98,43.37,1358.39,0.635,18525.0,-2.8909
2026-09-03,945,1511,235,52,108,2626,36.899,54.1854,19.3242,11.1914,15.5693,26.9262,0.4591,425,433,86,15,25,935,43.5244,60.9342,25.5864,9.4099,12.5709,22.093,0.4073,520,1078,149,37,83,1691,33.3142,50.519,15.8608,1.7815,2.9984,4.8333,1.0941,48.4157,0.6388,0,3,1,6579.48,790.21,42.42,1355.41,0.903,18675.0,-2.1896
2026-09-04,1736,719,236,54,82,2626,41.3716,58.1091,20.0835,18.9112,3.4511,24.8091,0.4155,551,309,84,15,16,935,46.4968,61.7834,25.5864,14.527,2.8532,17.736,0.3215,1185,410,152,39,66,1691,38.5985,56.113,17.0401,4.3843,0.5978,7.0732,1.554,53.1229,0.5645,0,5,0,6687.21,813.5,39.33,1351.28,0.84,18820.0,-1.4679
2026-09-07,1291,1164,237,51,84,2626,43.2352,59.4544,20.797,24.6568,3.5047,28.3407,0.455,479,381,84,14,20,935,49.1507,64.0127,26.7591,19.8632,1.9557,21.9533,0.3806,812,783,153,37,64,1691,40.0345,56.9781,17.5015,4.7935,1.549,6.3874,1.3884,55.0267,0.573,0,10,0,6995.39,822.19,42.67,1343.5699,0.764,18860.0,-1.2873
2026-09-08,723,1743,226,51,103,2626,38.0544,55.1363,19.9165,15.525,17.7911,33.5328,0.5418,232,633,79,14,22,935,42.4628,58.5987,25.4797,12.001,13.6711,25.7041,0.4482,491,1110,147,37,81,1691,35.6692,53.2565,16.8433,3.524,4.12,7.8287,1.7231,55.8808,0.505,0,6,1,6954.52,811.88,47.34,1339.21,0.709,18835.0,-1.4791
2026-09-09,1401,1050,241,54,107,2626,43.4054,58.1031,20.7733,20.964,4.7703,30.3055,0.4829,464,399,81,15,22,935,46.2845,60.5096,26.9723,14.3162,3.7912,22.6325,0.3894,937,651,160,39,85,1691,41.8485,56.7972,17.3529,6.6479,0.9791,7.673,1.6518,49.0519,0.4137,0,6,0,7051.64,830.37,49.23,1339.17,0.908,18975.0,-0.7897
2026-09-10,1230,1210,252,53,115,2626,46.9274,59.8358,20.9928,13.4327,25.6451,39.4009,0.6284,420,442,82,14,27,935,48.8323,62.3142,26.8657,6.4391,22.4453,29.0002,0.4999,810,768,170,39,88,1691,45.8979,58.4917,17.7543,6.9937,3.1998,10.4007,2.2215,49.1631,0.7545,1,6,1,7033.92,836.92,47.28,1348.17,0.787,18925.0,-1.0777
2026-09-11,961,1450,281,49,118,2626,44.3948,57.3722,20.6518,7.7785,17.0639,26.0505,0.4233,369,475,100,14,28,935,45.1168,59.3418,25.9062,5.278,13.4106,19.7412,0.3467,592,975,181,35,90,1691,44.0046,56.304,17.7543,2.5006,3.6534,6.3094,1.3741,46.4148,0.5103,0,12,0,6909.91,820.64,46.28,1343.78,0.662,18875.0,-1.3685
2026-09-14,968,1515,209,56,125,2626,43.3358,56.103,20.1894,6.2454,20.9474,27.3214,0.4615,317,547,80,16,30,935,42.569,57.3248,25.0533,3.2355,18.0093,21.3658,0.3905,651,968,129,40,95,1691,43.75,55.4404,17.5088,3.0099,2.9381,5.9557,1.3285,52.476,0.5146,0,10,0,6684.37,806.79,46.85,1345.61,0.562,18810.0,-1.7426
2026-09-15,1229,1273,190,49,112,2626,43.4847,56.3806,20.6361,18.1549,5.4303,23.6832,0.3973,355,528,61,13,28,935,39.0658,56.2633,24.4136,13.5176,3.5948,17.1772,0.3121,874,745,129,36,84,1691,45.8716,56.4442,18.5555,4.6373,1.8356,6.506,1.4226,44.2479,0.4991,0,7,0,6627.26,812.41,45.63,1363.5699,0.636,18555.0,-3.1025
2026-09-16,938,1570,184,52,136,2626,40.5436,54.5896,20.053,16.5377,6.5969,23.3745,0.3896,274,617,53,12,41,935,34.7134,53.6093,23.5106,11.9188,4.6584,16.7963,0.303,664,953,131,40,95,1691,43.6927,55.1208,18.1445,4.6189,1.9385,6.5782,1.4407,48.6197,0.6335,0,4,1,6717.97,815.98,44.4,1376.6,0.473,18360.0,-4.1265
2026-09-17,1531,942,219,51,115,2627,45.3666,57.8731,21.1124,19.6876,3.3453,23.3472,0.3855,537,340,67,15,37,935,38.1104,55.5202,24.6809,14.6449,2.3359,17.2225,0.3079,994,602,152,36,78,1692,49.2837,59.1484,19.1427,5.0427,1.0094,6.1247,1.3258,48.4501,0.6237,0,2,1,6715.41,822.18,43.02,1379.53,0.663,18500.0,-3.3839
2026-09-18,1242,1242,208,50,113,2627,45.6845,58.097,21.3016,27.2586,8.2859,35.686,0.581,392,488,64,15,36,935,36.518,54.2463,24.0426,21.8468,6.1883,28.1112,0.495,850,754,144,35,77,1692,50.63,60.1841,19.7886,5.4118,2.0976,7.5748,1.6342,51.7915,0.5394,0,7,2,6894.23,827.12,43.56,1382.88,0.786,18540.0,-3.1752
2026-09-21,1015,1474,203,54,127,2627,42.6979,55.8209,21.2557,22.1077,5.5692,29.4189,0.4682,321,546,77,16,38,935,31.8856,50.5308,23.7234,17.1278,3.7126,20.951,0.3604,694,928,126,38,89,1692,48.5404,58.6881,19.8944,4.9798,1.8565,8.4679,1.7987,55.6368,0.3927,0,2,0,7007.72,836.27,42.99,1373.6801,0.935,18440.0,-3.6818
2026-09-22,916,1560,217,50,141,2627,40.6169,54.4946,20.3858,16.8484,13.4074,30.4806,0.4859,337,532,75,16,43,935,31.0381,48.62,23.1915,13.5035,9.6522,23.353,0.4023,579,1028,142,34,98,1692,45.7928,57.6768,18.838,3.345,3.7552,7.1276,1.5212,52.1633,0.5095,0,2,2,7017.91,834.38,42.42,1350.36,0.799,18470.0,-3.5524
2026-09-23,1154,1323,216,56,134,2627,39.4649,52.8161,20.5749,21.0951,7.3516,29.797,0.4698,318,550,76,16,49,935,28.178,46.603,22.6596,16.1386,5.4721,21.7324,0.3703,836,773,140,40,85,1692,45.5638,56.1817,19.4249,4.9565,1.8795,8.0646,1.7005,54.286,0.8362,0,3,1,7080.92,844.48,42.98,1362.5,0.676,18305.0,-4.4198
